admin,admin123,Admin,System Administrator,ADMIN001
202322178,pass123,Student,Damla Çelik,202322178
202322411,pass123,Student,İrem Bulut,202322411
202355956,pass123,Student,Arda Özkan,202355956
202355550,pass123,Student,Melis Aktaş,202355550
202355983,pass123,Student,Onur Aslan,202355983
202355532,pass123,Student,Tuğba Sarı,202355532
202355758,pass123,Student,Kaan Özkan,202355758
202355929,pass123,Student,Can Sarı,202355929
202355424,pass123,Student,Simge Şahin,202355424
202355398,pass123,Student,Mert Özdemir,202355398
202355226,pass123,Student,Ahmet Tekin,202355226
202355406,pass123,Student,Oğuz Erten,202355406
202355488,pass123,Student,Arda Koç,202355488
202355424,pass123,Student,Serra Yiğit,202355424
202355730,pass123,Student,Kaan Kurt,202355730
202355839,pass123,Student,Buse Yılmaz,202355839
202355127,pass123,Student,Ayşe Avcı,202355127
202355433,pass123,Student,Azra Kılıç,202355433
202355073,pass123,Student,Azra Uysal,202355073
202355910,pass123,Student,Ayşe Yıldırım,202355910
202355235,pass123,Student,Sinan Yıldız,202355235
202355569,pass123,Student,Alara Kurt,202355569
202355893,pass123,Student,Damla Aslan,202355893
202355352,pass123,Student,Kerem Aktaş,202355352
202355596,pass123,Student,Deniz Çetin,202355596
202355875,pass123,Student,Alara Özkan,202355875
202355613,pass123,Student,Melis Bulut,202355613
202355992,pass123,Student,Buse Öztürk,202355992
202310504,pass123,Student,Emre Sarı,202310504
202310847,pass123,Student,Can Yıldırım,202310847
202310405,pass123,Student,Pelin Koç,202310405
202310838,pass123,Student,Deniz Erdem,202310838
202310153,pass123,Student,Deniz Özbek,202310153
202310171,pass123,Student,Azra Yıldırım,202310171
202310649,pass123,Student,Simge Şimşek,202310649
202310522,pass123,Student,Buse Kılıç,202310522
202310991,pass123,Student,Melis Demir,202310991
202310450,pass123,Student,Selin Uzun,202310450
202310711,pass123,Student,Emre Çetin,202310711
202310793,pass123,Student,Tolga Polat,202310793
202310162,pass123,Student,Tuğba Yıldırım,202310162
202310748,pass123,Student,Deniz Tekin,202310748
202310982,pass123,Student,Duru Çakır,202310982
202310234,pass123,Student,Sinan Aydın,202310234
202310171,pass123,Student,Beren Özcan,202310171
202310045,pass123,Student,Kerem Bulut,202310045
202310306,pass123,Student,İrem Kaplan,202310306
202310892,pass123,Student,Bora Kaplan,202310892
202310630,pass123,Student,Onur Bulut,202310630
202310630,pass123,Student,Selin Aydın,202310630
202310586,pass123,Student,Duru Yılmaz,202310586
202310937,pass123,Student,Serra Polat,202310937
202310676,pass123,Student,Simge Arslan,202310676
202310810,pass123,Student,Selin Çakır,202310810
202310207,pass123,Student,Kerem Yıldırım,202310207
202310072,pass123,Student,Burak Çelik,202310072
202310531,pass123,Student,Utku Özbek,202310531
202310595,pass123,Student,Ece Özcan,202310595
202310234,pass123,Student,Doruk Korkmaz,202310234
202310072,pass123,Student,Onur Yılmaz,202310072
202374126,pass123,Student,Emre Avcı,202374126
202374874,pass123,Student,Serra Şahin,202374874
202374496,pass123,Student,Tuğba Arslan,202374496
202374892,pass123,Student,Mehmet Çetin,202374892
202374432,pass123,Student,Tolga Erten,202374432
202374315,pass123,Student,Oğuz Özbek,202374315
202374153,pass123,Student,Mert Uzun,202374153
202374865,pass123,Student,Oğuz Çetin,202374865
202374522,pass123,Student,Mert Çetin,202374522
202374306,pass123,Student,Simge Avcı,202374306
202374810,pass123,Student,Gökçe Öztürk,202374810
202374180,pass123,Student,Deniz Yıldırım,202374180
202374360,pass123,Student,Serra Çakır,202374360
202374568,pass123,Student,Bora Bulut,202374568
202374667,pass123,Student,Doruk Doğan,202374667
202374720,pass123,Student,Emre Uzun,202374720
202374135,pass123,Student,Gökçe Yaman,202374135
202374874,pass123,Student,Batuhan Yılmaz,202374874
202374432,pass123,Student,Deniz Şimşek,202374432
202374090,pass123,Student,Ece Arslan,202374090
202374513,pass123,Student,Azra Doğan,202374513
202374621,pass123,Student,Zeynep Kaplan,202374621
202374360,pass123,Student,Bora Özbek,202374360
202374595,pass123,Student,Pelin Karadeniz,202374595
202374720,pass123,Student,Kerem Kaplan,202374720
202374649,pass123,Student,Yiğit Kaplan,202374649
202374540,pass123,Student,Tolga Sarı,202374540
202374757,pass123,Student,Doruk Kaplan,202374757
202366495,pass123,Student,Mert Çakır,202366495
202366008,pass123,Student,Gökçe Koç,202366008
202366512,pass123,Student,Bora Kaya,202366512
202366648,pass123,Student,Ahmet Yaman,202366648
202366846,pass123,Student,Emre Can,202366846
202366909,pass123,Student,Emir Özkan,202366909
202366945,pass123,Student,Arda Kaplan,202366945
202366846,pass123,Student,Bora Erten,202366846
202366918,pass123,Student,Gökçe Arslan,202366918
202366053,pass123,Student,Selin Sarı,202366053
202366503,pass123,Student,Tolga Yıldırım,202366503
202366369,pass123,Student,Zeynep Kurt,202366369
202366459,pass123,Student,Doruk Uzun,202366459
202366756,pass123,Student,Melis Arslan,202366756
202366567,pass123,Student,Mert Korkmaz,202366567
202366071,pass123,Student,Mehmet Aydın,202366071
202366846,pass123,Student,Gökçe Bulut,202366846
202366873,pass123,Student,Pelin Uysal,202366873
202366882,pass123,Student,Tuğba Can,202366882
202366710,pass123,Student,Pelin Aktaş,202366710
202366459,pass123,Student,Damla Çakır,202366459
202366936,pass123,Student,Sinan Özkan,202366936
202366233,pass123,Student,Can Kurt,202366233
202366053,pass123,Student,Emir Özbek,202366053
202366891,pass123,Student,Arda Yıldırım,202366891
202366260,pass123,Student,Ahmet Özbek,202366260
202377880,pass123,Student,Batuhan Aksoy,202377880
202377295,pass123,Student,Emir Yılmaz,202377295
202377727,pass123,Student,Duru Aydın,202377727
202377989,pass123,Student,Buse Çelik,202377989
202377484,pass123,Student,İrem Erdem,202377484
202377376,pass123,Student,Doruk Şahin,202377376
202377619,pass123,Student,Fatma Yiğit,202377619
202377501,pass123,Student,Azra Kaplan,202377501
202377907,pass123,Student,Bora Kurt,202377907
202377565,pass123,Student,Sinan Öztürk,202377565
202377033,pass123,Student,Doruk Yıldız,202377033
202377574,pass123,Student,Kerem Uysal,202377574
202377754,pass123,Student,Beren Özkan,202377754
202377727,pass123,Student,Tolga Kurt,202377727
202377682,pass123,Student,Tuğba Kurt,202377682
202377079,pass123,Student,Damla Şimşek,202377079
202377619,pass123,Student,Burak Yiğit,202377619
202377150,pass123,Student,Melis Özkan,202377150
202377574,pass123,Student,Mehmet Özcan,202377574
202377600,pass123,Student,Duru Çetin,202377600
202377006,pass123,Student,Mehmet Yılmaz,202377006
202377871,pass123,Student,Batuhan Uzun,202377871
202377574,pass123,Student,Yiğit Öztürk,202377574
202377402,pass123,Student,İrem Yaman,202377402
202377637,pass123,Student,Deniz Arslan,202377637
202377619,pass123,Student,İrem Kaya,202377619
202377691,pass123,Student,Batuhan Yaman,202377691
202377169,pass123,Student,Oğuz Uysal,202377169
202377231,pass123,Student,Batuhan Uysal,202377231
202377556,pass123,Student,Buse Aktaş,202377556
202377547,pass123,Student,Tuğba Yılmaz,202377547
202377376,pass123,Student,Pelin Avcı,202377376
202377673,pass123,Student,Tuğba Öztürk,202377673
202377727,pass123,Student,Oğuz Yaman,202377727
202377510,pass123,Student,Serra Erten,202377510
202380138,pass123,Student,Mert Şimşek,202380138
202380895,pass123,Student,Can Kılıç,202380895
202380895,pass123,Student,Melis Özcan,202380895
202380589,pass123,Student,Yiğit Bulut,202380589
202380886,pass123,Student,Kerem Erdem,202380886
202380660,pass123,Student,Arda Uysal,202380660
202380011,pass123,Student,Gizem Sarı,202380011
202380615,pass123,Student,Berk Bulut,202380615
202380606,pass123,Student,Fatma Tekin,202380606
202380282,pass123,Student,Sinan Arslan,202380282
202380408,pass123,Student,Burak Polat,202380408
202380804,pass123,Student,İrem Özkan,202380804
202380192,pass123,Student,İrem Koç,202380192
202380327,pass123,Student,Utku Tekin,202380327
202380462,pass123,Student,Doruk Polat,202380462
202380895,pass123,Student,Bora Sarı,202380895
202380534,pass123,Student,Fatma Erten,202380534
202380462,pass123,Student,Gizem Tekin,202380462
202380822,pass123,Student,Can Erten,202380822
202380831,pass123,Student,Oğuz Avcı,202380831
202380219,pass123,Student,Damla Karadeniz,202380219
202380174,pass123,Student,Kaan Uzun,202380174
202380138,pass123,Student,Yiğit Koç,202380138
202380877,pass123,Student,Alara Erdem,202380877
202380714,pass123,Student,Arda Uzun,202380714
202380020,pass123,Student,Onur Şimşek,202380020
202380255,pass123,Student,Doruk Tekin,202380255
202380886,pass123,Student,Tuğba Aktaş,202380886
202380903,pass123,Student,Utku Özkan,202380903
202380868,pass123,Student,Yiğit Aksoy,202380868
202311224,pass123,Student,Alara Özdemir,202311224
202311990,pass123,Student,Doruk Koç,202311990
202311080,pass123,Student,Mert Arslan,202311080
202311747,pass123,Student,Selin Can,202311747
202311648,pass123,Student,Ayşe Yaman,202311648
202311260,pass123,Student,Emre Uysal,202311260
202311143,pass123,Student,Pelin Erdem,202311143
202311693,pass123,Student,Alara Güneş,202311693
202311882,pass123,Student,İrem Yiğit,202311882
202311206,pass123,Student,Burak Yıldırım,202311206
202311738,pass123,Student,Doruk Avcı,202311738
202311279,pass123,Student,Bora Koç,202311279
202311071,pass123,Student,Damla Bulut,202311071
202311828,pass123,Student,Duru Kaplan,202311828
202311585,pass123,Student,Mehmet Özdemir,202311585
202311891,pass123,Student,Utku Şimşek,202311891
202311440,pass123,Student,Fatma Aksoy,202311440
202311107,pass123,Student,Ece Uysal,202311107
202311846,pass123,Student,Azra Bulut,202311846
202311774,pass123,Student,Yiğit Avcı,202311774
202311512,pass123,Student,Berk Can,202311512
202311224,pass123,Student,Damla Özdemir,202311224
202311125,pass123,Student,Berk Şahin,202311125
202311495,pass123,Student,Selin Özbek,202311495
202311134,pass123,Student,Zeynep Koç,202311134
202333653,pass123,Student,Mehmet Erten,202333653
202333725,pass123,Student,Doruk Uysal,202333725
202333329,pass123,Student,Kaan Yıldırım,202333329
202333013,pass123,Student,Simge Kaplan,202333013
202333996,pass123,Student,İrem Aksoy,202333996
202333635,pass123,Student,Tolga Yaman,202333635
202333310,pass123,Student,Azra Arslan,202333310
202333653,pass123,Student,Tuğba Erdem,202333653
202333059,pass123,Student,Deniz Aydın,202333059
202333112,pass123,Student,Bora Yaman,202333112
202333851,pass123,Student,Pelin Erten,202333851
202333202,pass123,Student,Fatma Kaya,202333202
202333149,pass123,Student,Ece Sarı,202333149
202333824,pass123,Student,Serra Çetin,202333824
202333527,pass123,Student,Batuhan Özbek,202333527
202333022,pass123,Student,Beren Erten,202333022
202333059,pass123,Student,Kaan Çetin,202333059
202333716,pass123,Student,Azra Korkmaz,202333716
202333194,pass123,Student,Mert Tekin,202333194
202333851,pass123,Student,Doruk Erten,202333851
202333446,pass123,Student,Kaan Şimşek,202333446
202333202,pass123,Student,Gökçe Çakır,202333202
202333527,pass123,Student,Gizem Şahin,202333527
202333103,pass123,Student,Beren Yaman,202333103
202333789,pass123,Student,Bora Güneş,202333789
202344831,pass123,Student,Tuğba Koç,202344831
202344840,pass123,Student,Gökçe Şahin,202344840
202344165,pass123,Student,Buse Avcı,202344165
202344363,pass123,Student,Fatma Kurt,202344363
202344543,pass123,Student,Fatma Şimşek,202344543
202344345,pass123,Student,Can Özbek,202344345
202344769,pass123,Student,Melis Çakır,202344769
202344930,pass123,Student,Serra Tekin,202344930
202344011,pass123,Student,Gizem Uysal,202344011
202344309,pass123,Student,Utku Avcı,202344309
202344949,pass123,Student,Gizem Aslan,202344949
202344651,pass123,Student,Gökçe Yıldız,202344651
202344066,pass123,Student,Utku Yıldırım,202344066
202344516,pass123,Student,Sinan Uzun,202344516
202344633,pass123,Student,Gökçe Kurt,202344633
202344237,pass123,Student,Burak Aslan,202344237
202344246,pass123,Student,Kerem Özcan,202344246
202344327,pass123,Student,Oğuz Can,202344327
202344200,pass123,Student,Damla Şahin,202344200
202344787,pass123,Student,Melis Uysal,202344787
202344903,pass123,Student,Tolga Yıldız,202344903
202344822,pass123,Student,Batuhan Yıldırım,202344822
202344039,pass123,Student,Arda Korkmaz,202344039
202344697,pass123,Student,Ahmet Kaplan,202344697
202344679,pass123,Student,Berk Erdem,202344679
202344859,pass123,Student,Gökçe Erten,202344859
202344066,pass123,Student,Emir Yıldırım,202344066
202344110,pass123,Student,Utku Karadeniz,202344110
202344750,pass123,Student,Oğuz Öztürk,202344750
202344516,pass123,Student,Damla Tekin,202344516
202344769,pass123,Student,Melis Aslan,202344769
202322385,pass123,Student,Berk Doğan,202322385
202322259,pass123,Student,Mert Aslan,202322259
202322628,pass123,Student,Simge Aktaş,202322628
202322673,pass123,Student,Fatma Can,202322673
202322727,pass123,Student,Gökçe Polat,202322727
202322781,pass123,Student,Kaan Uysal,202322781
202322727,pass123,Student,Buse Polat,202322727
202322736,pass123,Student,Azra Karadeniz,202322736
202322600,pass123,Student,Kerem Özdemir,202322600
202322772,pass123,Student,Beren Özbek,202322772
202322484,pass123,Student,Melis Özdemir,202322484
202322286,pass123,Student,Gizem Polat,202322286
202322637,pass123,Student,Sinan Çelik,202322637
202322222,pass123,Student,Mert Kurt,202322222
202322556,pass123,Student,İrem Uysal,202322556
202322204,pass123,Student,Gizem Yiğit,202322204
202322673,pass123,Student,Bora Aksoy,202322673
202322448,pass123,Student,Tolga Karadeniz,202322448
202322277,pass123,Student,Selin Yaman,202322277
202322998,pass123,Student,Onur Yıldırım,202322998
202322501,pass123,Student,Batuhan Kılıç,202322501
202322925,pass123,Student,Buse Erdem,202322925
202322655,pass123,Student,Pelin Bulut,202322655
202322358,pass123,Student,Ayşe Özkan,202322358
202322574,pass123,Student,Arda Erdem,202322574
202322808,pass123,Student,Oğuz Tekin,202322808
202322826,pass123,Student,Oğuz Sarı,202322826
202322178,pass123,Student,Gökçe Sarı,202322178
202322394,pass123,Student,Ahmet Özcan,202322394
202355604,pass123,Student,Burak Yılmaz,202355604
202355244,pass123,Student,Alara Aktaş,202355244
202355640,pass123,Student,Emre Aktaş,202355640
202355677,pass123,Student,Zeynep Karadeniz,202355677
202355866,pass123,Student,Duru Uzun,202355866
202355299,pass123,Student,Emir Can,202355299
202355505,pass123,Student,Emre Tekin,202355505
202355578,pass123,Student,Alara Uysal,202355578
202355073,pass123,Student,Yiğit Şimşek,202355073
202355325,pass123,Student,Batuhan Koç,202355325
202355785,pass123,Student,Burak Uzun,202355785
202355604,pass123,Student,Batuhan Yiğit,202355604
202355055,pass123,Student,Gökçe Avcı,202355055
202355947,pass123,Student,Mehmet Yıldırım,202355947
202355712,pass123,Student,Emir Tekin,202355712
202355389,pass123,Student,Berk Yıldız,202355389
202355361,pass123,Student,Yiğit Özbek,202355361
202355749,pass123,Student,Mehmet Şimşek,202355749
202355406,pass123,Student,Burak Yıldız,202355406
202355613,pass123,Student,Ece Uzun,202355613
202355028,pass123,Student,Azra Yıldız,202355028
202355163,pass123,Student,Mehmet Aktaş,202355163
202355253,pass123,Student,Tolga Korkmaz,202355253
202355280,pass123,Student,Onur Aktaş,202355280
202355046,pass123,Student,Utku Özdemir,202355046
202355000,pass123,Student,Beren Korkmaz,202355000
202355523,pass123,Student,Ahmet Demir,202355523
202310801,pass123,Student,Beren Tekin,202310801
202310702,pass123,Student,Damla Doğan,202310702
202310720,pass123,Student,Kaan Kaya,202310720
202310649,pass123,Student,Burak Öztürk,202310649
202310937,pass123,Student,Fatma Çetin,202310937
202310603,pass123,Student,Ahmet Bulut,202310603
202310252,pass123,Student,Pelin Kaya,202310252
202310379,pass123,Student,Burak Çetin,202310379
202310414,pass123,Student,Ahmet Şimşek,202310414
202310595,pass123,Student,İrem Çakır,202310595
202310423,pass123,Student,İrem Demir,202310423
202310270,pass123,Student,Yiğit Aydın,202310270
202310667,pass123,Student,Arda Şimşek,202310667
202310829,pass123,Student,Ece Aktaş,202310829
202310586,pass123,Student,Duru Aslan,202310586
202310117,pass123,Student,Tolga Güneş,202310117
202310162,pass123,Student,Beren Çakır,202310162
202310333,pass123,Student,Gizem Arslan,202310333
202310577,pass123,Student,Doruk Aktaş,202310577
202310298,pass123,Student,Kaan Polat,202310298
202310243,pass123,Student,Tuğba Kaplan,202310243
202310487,pass123,Student,Oğuz Koç,202310487
202310478,pass123,Student,Berk Şimşek,202310478
202310919,pass123,Student,Utku Yaman,202310919
202310991,pass123,Student,Tolga Çetin,202310991
202310171,pass123,Student,Sinan Avcı,202310171
202374117,pass123,Student,Onur Yaman,202374117
202374243,pass123,Student,Duru Tekin,202374243
202374126,pass123,Student,Duru Doğan,202374126
202374603,pass123,Student,Utku Özcan,202374603
202374126,pass123,Student,Alara Yılmaz,202374126
202374928,pass123,Student,Mehmet Özbek,202374928
202374072,pass123,Student,Bora Aslan,202374072
202374090,pass123,Student,Deniz Koç,202374090
202374180,pass123,Student,Simge Yıldız,202374180
202374126,pass123,Student,Kerem Sarı,202374126
202374757,pass123,Student,Mert Erten,202374757
202374289,pass123,Student,Yiğit Polat,202374289
202374324,pass123,Student,Azra Çelik,202374324
202374900,pass123,Student,Doruk Kurt,202374900
202374892,pass123,Student,Zeynep Yılmaz,202374892
202374360,pass123,Student,Kerem Erten,202374360
202374018,pass123,Student,Gökçe Tekin,202374018
202374072,pass123,Student,Onur Çelik,202374072
202374018,pass123,Student,Zeynep Çakır,202374018
202374054,pass123,Student,Damla Avcı,202374054
202374405,pass123,Student,Gizem Çetin,202374405
202374162,pass123,Student,Buse Yaman,202374162
202374694,pass123,Student,Bora Kılıç,202374694
202374577,pass123,Student,İrem Şimşek,202374577
202374955,pass123,Student,Can Tekin,202374955
202374054,pass123,Student,Beren Kaya,202374054
202374162,pass123,Student,Ece Kurt,202374162
202374568,pass123,Student,Fatma Özbek,202374568
202374739,pass123,Student,Burak Kurt,202374739
202374289,pass123,Student,Melis Erdem,202374289
202374702,pass123,Student,İrem Kurt,202374702
202374072,pass123,Student,Utku Güneş,202374072
202374469,pass123,Student,Burak Özbek,202374469
202374081,pass123,Student,Simge Can,202374081
202366972,pass123,Student,Simge Öztürk,202366972
202366233,pass123,Student,Mert Sarı,202366233
202366594,pass123,Student,Azra Sarı,202366594
202366008,pass123,Student,Berk Yiğit,202366008
202366486,pass123,Student,Emre Şimşek,202366486
202366611,pass123,Student,Kerem Aslan,202366611
202366459,pass123,Student,Yiğit Yılmaz,202366459
202366918,pass123,Student,Gökçe Erdem,202366918
202366099,pass123,Student,Azra Özdemir,202366099
202366404,pass123,Student,Gökçe Aydın,202366404
202366675,pass123,Student,Beren Polat,202366675
202366972,pass123,Student,Yiğit Çetin,202366972
202366576,pass123,Student,Burak Avcı,202366576
202366279,pass123,Student,Duru Erten,202366279
202366071,pass123,Student,Buse Yıldırım,202366071
202366189,pass123,Student,Mert Kaplan,202366189
202366152,pass123,Student,Buse Yiğit,202366152
202366567,pass123,Student,Fatma Aydın,202366567
202366503,pass123,Student,Mert Can,202366503
202366945,pass123,Student,Can Can,202366945
202366765,pass123,Student,Buse Doğan,202366765
202366747,pass123,Student,Simge Uzun,202366747
202366341,pass123,Student,Selin Arslan,202366341
202366927,pass123,Student,İrem Yıldırım,202366927
202366035,pass123,Student,Doruk Can,202366035
202366657,pass123,Student,Buse Bulut,202366657
202366468,pass123,Student,Bora Aktaş,202366468
202366008,pass123,Student,Ahmet Korkmaz,202366008
202366611,pass123,Student,Beren Uysal,202366611
202366404,pass123,Student,Deniz Kurt,202366404
202366486,pass123,Student,Ahmet Yiğit,202366486
202366567,pass123,Student,Gizem Kaplan,202366567
202377178,pass123,Student,Burak Aksoy,202377178
202377457,pass123,Student,Duru Koç,202377457
202377718,pass123,Student,Emir Avcı,202377718
202377880,pass123,Student,Doruk Yılmaz,202377880
202377312,pass123,Student,Onur Erdem,202377312
202377303,pass123,Student,Arda Avcı,202377303
202377411,pass123,Student,Damla Koç,202377411
202377132,pass123,Student,Ayşe Özdemir,202377132
202377259,pass123,Student,Tuğba Erten,202377259
202377565,pass123,Student,Onur Koç,202377565
202377808,pass123,Student,Yiğit Çelik,202377808
202377529,pass123,Student,Simge Demir,202377529
202377826,pass123,Student,Mehmet Bulut,202377826
202377484,pass123,Student,Ayşe Karadeniz,202377484
202377187,pass123,Student,Bora Doğan,202377187
202377114,pass123,Student,Yiğit Uysal,202377114
202377114,pass123,Student,Yiğit Çakır,202377114
202377277,pass123,Student,İrem Arslan,202377277
202377105,pass123,Student,Utku Doğan,202377105
202377790,pass123,Student,Berk Yaman,202377790
202377141,pass123,Student,Utku Koç,202377141
202377042,pass123,Student,Alara Çakır,202377042
202377277,pass123,Student,Emir Aydın,202377277
202377088,pass123,Student,Ahmet Arslan,202377088
202377150,pass123,Student,Alara Sarı,202377150
202377970,pass123,Student,Gökçe Özbek,202377970
202380110,pass123,Student,Gizem Özdemir,202380110
202380831,pass123,Student,Azra Koç,202380831
202380372,pass123,Student,Azra Aktaş,202380372
202380714,pass123,Student,Alara Öztürk,202380714
202380363,pass123,Student,Oğuz Özdemir,202380363
202380921,pass123,Student,Doruk Özcan,202380921
202380705,pass123,Student,Oğuz Şimşek,202380705
202380732,pass123,Student,Buse Özkan,202380732
202380363,pass123,Student,Mert Özbek,202380363
202380895,pass123,Student,Azra Polat,202380895
202380895,pass123,Student,Utku Çelik,202380895
202380543,pass123,Student,Burak Yaman,202380543
202380444,pass123,Student,Melis Karadeniz,202380444
202380057,pass123,Student,Azra Kurt,202380057
202380660,pass123,Student,Deniz Yiğit,202380660
202380002,pass123,Student,Doruk Özkan,202380002
202380282,pass123,Student,Tuğba Güneş,202380282
202380525,pass123,Student,Zeynep Şimşek,202380525
202380057,pass123,Student,Onur Yiğit,202380057
202380462,pass123,Student,Mert Yıldırım,202380462
202380804,pass123,Student,Ayşe Erten,202380804
202380778,pass123,Student,Zeynep Erten,202380778
202380291,pass123,Student,Bora Yıldız,202380291
202380589,pass123,Student,Oğuz Çelik,202380589
202380336,pass123,Student,Tolga Özdemir,202380336
202380363,pass123,Student,Fatma Aslan,202380363
202380499,pass123,Student,Kerem Doğan,202380499
202380859,pass123,Student,Deniz Can,202380859
202380354,pass123,Student,Sinan Doğan,202380354
pelin.deneme,deneme,Instructor,Pelin Deneme,INST012
sevgi.guler,pass123,Instructor,Sevgi Güler,INS-26-053
